id,PI,matrix,plot,treatment,day,depth,in_plot_location,block,runoff_sample
P3-s5-d1-t42,Jared,soil,3,no_manure_strip,t42,d1,s5,3,NA
P3-s5-d2-b,Jared,soil,3,no_manure_strip,b,d2,s5,3,NA
P3-s5-d2-t0,Jared,soil,3,no_manure_strip,t0,d2,s5,3,NA
P3-s5-d2-t2,Jared,soil,3,no_manure_strip,t2,d2,s5,3,NA
P3-s5-d2-t21,Jared,soil,3,no_manure_strip,t21,d2,s5,3,NA
P3-s5-d2-t42,Jared,soil,3,no_manure_strip,t42,d2,s5,3,NA
P3-s6-d1-b,Jared,soil,3,no_manure_strip,b,d1,s6,3,NA
P3-s6-d1-t0,Jared,soil,3,no_manure_strip,t0,d1,s6,3,NA
P3-s6-d1-t14,Jared,soil,3,no_manure_strip,t14,d1,s6,3,NA
P3-s6-d1-t2,Jared,soil,3,no_manure_strip,t2,d1,s6,3,NA
P3-s6-d1-t21,Jared,soil,3,no_manure_strip,t21,d1,s6,3,NA
P3-s6-d1-t42,Jared,soil,3,no_manure_strip,t42,d1,s6,3,NA
P3-s6-d2-b,Jared,soil,3,no_manure_strip,b,d2,s6,3,NA
P3-s6-d2-t0,Jared,soil,3,no_manure_strip,t0,d2,s6,3,NA
P3-s6-d2-t14,Jared,soil,3,no_manure_strip,t14,d2,s6,3,NA
P3-s6-d2-t2,Jared,soil,3,no_manure_strip,t2,d2,s6,3,NA
P3-s6-d2-t21,Jared,soil,3,no_manure_strip,t21,d2,s6,3,NA
P3-s6-d2-t42,Jared,soil,3,no_manure_strip,t42,d2,s6,3,NA
P3-s7-d1-b,Jared,soil,3,no_manure_strip,b,d1,s7,3,NA
P3-s7-d1-t0,Jared,soil,3,no_manure_strip,t0,d1,s7,3,NA
P3-s7-d1-t14,Jared,soil,3,no_manure_strip,t14,d1,s7,3,NA
P3-s7-d1-t2,Jared,soil,3,no_manure_strip,t2,d1,s7,3,NA
P3-s7-d1-t21,Jared,soil,3,no_manure_strip,t21,d1,s7,3,NA
P3-s7-d1-t42,Jared,soil,3,no_manure_strip,t42,d1,s7,3,NA
P3-s7-d2-b,Jared,soil,3,no_manure_strip,b,d2,s7,3,NA
P3-s7-d2-t0,Jared,soil,3,no_manure_strip,t0,d2,s7,3,NA
P3-s7-d2-t14,Jared,soil,3,no_manure_strip,t14,d2,s7,3,NA
P3-s7-d2-t2,Jared,soil,3,no_manure_strip,t2,d2,s7,3,NA
P3-s7-d2-t21,Jared,soil,3,no_manure_strip,t21,d2,s7,3,NA
P3-s7-d2-t42,Jared,soil,3,no_manure_strip,t42,d2,s7,3,NA
P3-s8-d1-b,Jared,soil,3,no_manure_strip,b,d1,s8,3,NA
P3-s8-d1-t0,Jared,soil,3,no_manure_strip,t0,d1,s8,3,NA
P3-s8-d1-t14,Jared,soil,3,no_manure_strip,t14,d1,s8,3,NA
P3-s8-d1-t2,Jared,soil,3,no_manure_strip,t2,d1,s8,3,NA
P3-s8-d1-t21,Jared,soil,3,no_manure_strip,t21,d1,s8,3,NA
P3-s8-d2-b,Jared,soil,3,no_manure_strip,b,d2,s8,3,NA
P3-s8-d2-t0,Jared,soil,3,no_manure_strip,t0,d2,s8,3,NA
P3-s8-d2-t14,Jared,soil,3,no_manure_strip,t14,d2,s8,3,NA
P3-s8-d2-t2,Jared,soil,3,no_manure_strip,t2,d2,s8,3,NA
P3-s8-d2-t21,Jared,soil,3,no_manure_strip,t21,d2,s8,3,NA
P3-s8-d2-t42,Jared,soil,3,no_manure_strip,t42,d2,s8,3,NA
P3-s9-d1-b,Jared,soil,3,no_manure_strip,b,d1,s9,3,NA
P3-s9-d1-t0,Jared,soil,3,no_manure_strip,t0,d1,s9,3,NA
P3-s9-d1-t14,Jared,soil,3,no_manure_strip,t14,d1,s9,3,NA
P3-s9-d1-t2,Jared,soil,3,no_manure_strip,t2,d1,s9,3,NA
P3-s9-d1-t21,Jared,soil,3,no_manure_strip,t21,d1,s9,3,NA
P3-s9-d1-t42,Jared,soil,3,no_manure_strip,t42,d1,s9,3,NA
P3-s9-d2-b,Jared,soil,3,no_manure_strip,b,d2,s9,3,NA
P3-s9-d2-t0,Jared,soil,3,no_manure_strip,t0,d2,s9,3,NA
P3-s9-d2-t14,Jared,soil,3,no_manure_strip,t14,d2,s9,3,NA
P3-s9-d2-t2,Jared,soil,3,no_manure_strip,t2,d2,s9,3,NA
P3-s9-d2-t21,Jared,soil,3,no_manure_strip,t21,d2,s9,3,NA
P3-s9-d2-t42,Jared,soil,3,no_manure_strip,t42,d2,s9,3,NA
P4-1,Jared,water,4,manured_strip,0,NA,NA,1,1
P4-2,Jared,water,4,manured_strip,0,NA,NA,1,2
P4-3,Jared,water,4,manured_strip,0,NA,NA,1,3
P4-4,Jared,water,4,manured_strip,0,NA,NA,1,4
P4-5,Jared,water,4,manured_strip,0,NA,NA,1,5
P4-6,Jared,water,4,manured_strip,0,NA,NA,1,6
P4-s1-d1-b,Jared,soil,4,manured_strip,b,d1,s1,1,NA
P4-s1-d1-t0,Jared,soil,4,manured_strip,t0,d1,s1,1,NA
P4-s1-d1-t2,Jared,soil,4,manured_strip,t2,d1,s1,1,NA
P4-s1-d1-t21,Jared,soil,4,manured_strip,t21,d1,s1,1,NA
P4-s1-d1-t42,Jared,soil,4,manured_strip,t42,d1,s1,1,NA
P4-s1-d2-b,Jared,soil,4,manured_strip,b,d2,s1,1,NA
P4-s1-d2-t0,Jared,soil,4,manured_strip,t0,d2,s1,1,NA
P4-s1-d2-t14,Jared,soil,4,manured_strip,t14,d2,s1,1,NA
P4-s1-d2-t2,Jared,soil,4,manured_strip,t2,d2,s1,1,NA
P4-s1-d2-t21,Jared,soil,4,manured_strip,t21,d2,s1,1,NA
P4-s1-d2-t42,Jared,soil,4,manured_strip,t42,d2,s1,1,NA
P4-s2-d1-b,Jared,soil,4,manured_strip,b,d1,s2,1,NA
P4-s2-d1-t0,Jared,soil,4,manured_strip,t0,d1,s2,1,NA
P4-s2-d1-t14,Jared,soil,4,manured_strip,t14,d1,s2,1,NA
P4-s2-d1-t2,Jared,soil,4,manured_strip,t2,d1,s2,1,NA
P4-s2-d1-t21,Jared,soil,4,manured_strip,t21,d1,s2,1,NA
P4-s2-d1-t42,Jared,soil,4,manured_strip,t42,d1,s2,1,NA
P4-s2-d2-b,Jared,soil,4,manured_strip,b,d2,s2,1,NA
P4-s2-d2-t0,Jared,soil,4,manured_strip,t0,d2,s2,1,NA
P4-s2-d2-t14,Jared,soil,4,manured_strip,t14,d2,s2,1,NA
P4-s2-d2-t2,Jared,soil,4,manured_strip,t2,d2,s2,1,NA
P4-s2-d2-t21,Jared,soil,4,manured_strip,t21,d2,s2,1,NA
P4-s2-d2-t42,Jared,soil,4,manured_strip,t42,d2,s2,1,NA
P4-s3-d1-b,Jared,soil,4,manured_strip,b,d1,s3,1,NA
P4-s3-d1-t0,Jared,soil,4,manured_strip,t0,d1,s3,1,NA
P4-s3-d1-t14,Jared,soil,4,manured_strip,t14,d1,s3,1,NA
P4-s3-d1-t2,Jared,soil,4,manured_strip,t2,d1,s3,1,NA
P4-s3-d1-t21,Jared,soil,4,manured_strip,t21,d1,s3,1,NA
P4-s3-d1-t42,Jared,soil,4,manured_strip,t42,d1,s3,1,NA
P4-s3-d2-b,Jared,soil,4,manured_strip,b,d2,s3,1,NA
P4-s3-d2-t0,Jared,soil,4,manured_strip,t0,d2,s3,1,NA
P4-s3-d2-t14,Jared,soil,4,manured_strip,t14,d2,s3,1,NA
P4-s3-d2-t2,Jared,soil,4,manured_strip,t2,d2,s3,1,NA
P4-s3-d2-t21,Jared,soil,4,manured_strip,t21,d2,s3,1,NA
P4-s3-d2-t42,Jared,soil,4,manured_strip,t42,d2,s3,1,NA
P4-s4-d1-b,Jared,soil,4,manured_strip,b,d1,s4,1,NA
P4-s4-d1-t0,Jared,soil,4,manured_strip,t0,d1,s4,1,NA
P4-s4-d1-t2,Jared,soil,4,manured_strip,t2,d1,s4,1,NA
P4-s4-d1-t21,Jared,soil,4,manured_strip,t21,d1,s4,1,NA
P4-s4-d1-t42,Jared,soil,4,manured_strip,t42,d1,s4,1,NA
P4-s4-d2-b,Jared,soil,4,manured_strip,b,d2,s4,1,NA
P4-s4-d2-t0,Jared,soil,4,manured_strip,t0,d2,s4,1,NA
P4-s4-d2-t14,Jared,soil,4,manured_strip,t14,d2,s4,1,NA
P4-s4-d2-t2,Jared,soil,4,manured_strip,t2,d2,s4,1,NA
P4-s4-d2-t21,Jared,soil,4,manured_strip,t21,d2,s4,1,NA
P4-s4-d2-t42,Jared,soil,4,manured_strip,t42,d2,s4,1,NA
P4-s5-d1-b,Jared,soil,4,manured_strip,b,d1,s5,1,NA
P4-s5-d1-t0,Jared,soil,4,manured_strip,t0,d1,s5,1,NA
P4-s5-d1-t14,Jared,soil,4,manured_strip,t14,d1,s5,1,NA
P4-s5-d1-t2,Jared,soil,4,manured_strip,t2,d1,s5,1,NA
P4-s5-d1-t21,Jared,soil,4,manured_strip,t21,d1,s5,1,NA
P4-s5-d1-t42,Jared,soil,4,manured_strip,t42,d1,s5,1,NA
P4-s5-d2-b,Jared,soil,4,manured_strip,b,d2,s5,1,NA
P4-s5-d2-t0,Jared,soil,4,manured_strip,t0,d2,s5,1,NA
P4-s5-d2-t14,Jared,soil,4,manured_strip,t14,d2,s5,1,NA
P4-s5-d2-t2,Jared,soil,4,manured_strip,t2,d2,s5,1,NA
P4-s5-d2-t21,Jared,soil,4,manured_strip,t21,d2,s5,1,NA
P4-s5-d2-t42,Jared,soil,4,manured_strip,t42,d2,s5,1,NA
P4-s6-d1-b,Jared,soil,4,manured_strip,b,d1,s6,1,NA
P4-s6-d1-t0,Jared,soil,4,manured_strip,t0,d1,s6,1,NA
P4-s6-d1-t14,Jared,soil,4,manured_strip,t14,d1,s6,1,NA
P4-s6-d1-t2,Jared,soil,4,manured_strip,t2,d1,s6,1,NA
P4-s6-d1-t21,Jared,soil,4,manured_strip,t21,d1,s6,1,NA
P4-s6-d1-t42,Jared,soil,4,manured_strip,t42,d1,s6,1,NA
P4-s6-d2-t0,Jared,soil,4,manured_strip,t0,d2,s6,1,NA
P4-s6-d2-t14,Jared,soil,4,manured_strip,t14,d2,s6,1,NA
P4-s6-d2-t2,Jared,soil,4,manured_strip,t2,d2,s6,1,NA
P4-s6-d2-t21,Jared,soil,4,manured_strip,t21,d2,s6,1,NA
P4-s6-d2-t42,Jared,soil,4,manured_strip,t42,d2,s6,1,NA
P4-s7-d1-b,Jared,soil,4,manured_strip,b,d1,s7,1,NA
P4-s7-d1-t0,Jared,soil,4,manured_strip,t0,d1,s7,1,NA
P4-s7-d1-t14,Jared,soil,4,manured_strip,t14,d1,s7,1,NA
P4-s7-d1-t2,Jared,soil,4,manured_strip,t2,d1,s7,1,NA
P4-s7-d1-t21,Jared,soil,4,manured_strip,t21,d1,s7,1,NA
P4-s7-d1-t42,Jared,soil,4,manured_strip,t42,d1,s7,1,NA
P4-s7-d2-b,Jared,soil,4,manured_strip,b,d2,s7,1,NA
P4-s7-d2-t0,Jared,soil,4,manured_strip,t0,d2,s7,1,NA
P4-s7-d2-t14,Jared,soil,4,manured_strip,t14,d2,s7,1,NA
P4-s7-d2-t2,Jared,soil,4,manured_strip,t2,d2,s7,1,NA
P4-s7-d2-t21,Jared,soil,4,manured_strip,t21,d2,s7,1,NA
P4-s7-d2-t42,Jared,soil,4,manured_strip,t42,d2,s7,1,NA
P4-s8-d1-b,Jared,soil,4,manured_strip,b,d1,s8,1,NA
P4-s8-d1-t0,Jared,soil,4,manured_strip,t0,d1,s8,1,NA
P4-s8-d1-t14,Jared,soil,4,manured_strip,t14,d1,s8,1,NA
P4-s8-d1-t2,Jared,soil,4,manured_strip,t2,d1,s8,1,NA
P4-s8-d1-t21,Jared,soil,4,manured_strip,t21,d1,s8,1,NA
P4-s8-d1-t42,Jared,soil,4,manured_strip,t42,d1,s8,1,NA
P4-s8-d2-b,Jared,soil,4,manured_strip,b,d2,s8,1,NA
P4-s8-d2-t0,Jared,soil,4,manured_strip,t0,d2,s8,1,NA
P4-s8-d2-t14,Jared,soil,4,manured_strip,t14,d2,s8,1,NA
P4-s8-d2-t2,Jared,soil,4,manured_strip,t2,d2,s8,1,NA
P4-s8-d2-t21,Jared,soil,4,manured_strip,t21,d2,s8,1,NA
P4-s8-d2-t42,Jared,soil,4,manured_strip,t42,d2,s8,1,NA
P4-s9-d1-b,Jared,soil,4,manured_strip,b,d1,s9,1,NA
P4-s9-d1-t0,Jared,soil,4,manured_strip,t0,d1,s9,1,NA
P4-s9-d1-t14,Jared,soil,4,manured_strip,t14,d1,s9,1,NA
P4-s9-d1-t2,Jared,soil,4,manured_strip,t2,d1,s9,1,NA
P4-s9-d1-t21,Jared,soil,4,manured_strip,t21,d1,s9,1,NA
P4-s9-d1-t42,Jared,soil,4,manured_strip,t42,d1,s9,1,NA
P4-s9-d2-b,Jared,soil,4,manured_strip,b,d2,s9,1,NA
P4-s9-d2-t0,Jared,soil,4,manured_strip,t0,d2,s9,1,NA
P4-s9-d2-t14,Jared,soil,4,manured_strip,t14,d2,s9,1,NA
P4-s9-d2-t2,Jared,soil,4,manured_strip,t2,d2,s9,1,NA
P4-s9-d2-t21,Jared,soil,4,manured_strip,t21,d2,s9,1,NA
P4-s9-d2-t42,Jared,soil,4,manured_strip,t42,d2,s9,1,NA
P5-1,Jared,water,5,manured_strip,0,NA,NA,2,1
P5-2,Jared,water,5,manured_strip,0,NA,NA,2,2
P5-3,Jared,water,5,manured_strip,0,NA,NA,2,3
P5-4,Jared,water,5,manured_strip,0,NA,NA,2,4
P5-5,Jared,water,5,manured_strip,0,NA,NA,2,5
P5-6,Jared,water,5,manured_strip,0,NA,NA,2,6
P5-s1-d1-b,Jared,soil,5,manured_strip,b,d1,s1,2,NA
P5-s1-d1-t0,Jared,soil,5,manured_strip,t0,d1,s1,2,NA
P5-s1-d1-t14,Jared,soil,5,manured_strip,t14,d1,s1,2,NA
P5-s1-d1-t2,Jared,soil,5,manured_strip,t2,d1,s1,2,NA
P5-s1-d1-t21,Jared,soil,5,manured_strip,t21,d1,s1,2,NA
P5-s1-d2-b,Jared,soil,5,manured_strip,b,d2,s1,2,NA
P5-s1-d2-t0,Jared,soil,5,manured_strip,t0,d2,s1,2,NA
P5-s1-d2-t14,Jared,soil,5,manured_strip,t14,d2,s1,2,NA
P5-s1-d2-t2,Jared,soil,5,manured_strip,t2,d2,s1,2,NA
P5-s1-d2-t21,Jared,soil,5,manured_strip,t21,d2,s1,2,NA
P5-s1-d2-t42,Jared,soil,5,manured_strip,t42,d2,s1,2,NA
P5-s2-d1-b,Jared,soil,5,manured_strip,b,d1,s2,2,NA
P5-s2-d1-t0,Jared,soil,5,manured_strip,t0,d1,s2,2,NA
P5-s2-d1-t14,Jared,soil,5,manured_strip,t14,d1,s2,2,NA
P5-s2-d1-t2,Jared,soil,5,manured_strip,t2,d1,s2,2,NA
P5-s2-d1-t21,Jared,soil,5,manured_strip,t21,d1,s2,2,NA
P5-s2-d1-t42,Jared,soil,5,manured_strip,t42,d1,s2,2,NA
P5-s2-d2-b,Jared,soil,5,manured_strip,b,d2,s2,2,NA
P5-s2-d2-t0,Jared,soil,5,manured_strip,t0,d2,s2,2,NA
P5-s2-d2-t14,Jared,soil,5,manured_strip,t14,d2,s2,2,NA
P5-s2-d2-t2,Jared,soil,5,manured_strip,t2,d2,s2,2,NA
P5-s2-d2-t21,Jared,soil,5,manured_strip,t21,d2,s2,2,NA
P5-s2-d2-t42,Jared,soil,5,manured_strip,t42,d2,s2,2,NA
P5-s3-d1-b,Jared,soil,5,manured_strip,b,d1,s3,2,NA
P5-s3-d1-t0,Jared,soil,5,manured_strip,t0,d1,s3,2,NA
P5-s3-d1-t14,Jared,soil,5,manured_strip,t14,d1,s3,2,NA
P5-s3-d1-t2,Jared,soil,5,manured_strip,t2,d1,s3,2,NA
P5-s3-d1-t21,Jared,soil,5,manured_strip,t21,d1,s3,2,NA
P5-s3-d1-t42,Jared,soil,5,manured_strip,t42,d1,s3,2,NA
P5-s3-d2-b,Jared,soil,5,manured_strip,b,d2,s3,2,NA
P5-s3-d2-t0,Jared,soil,5,manured_strip,t0,d2,s3,2,NA
P5-s3-d2-t14,Jared,soil,5,manured_strip,t14,d2,s3,2,NA
P5-s3-d2-t2,Jared,soil,5,manured_strip,t2,d2,s3,2,NA
P5-s3-d2-t21,Jared,soil,5,manured_strip,t21,d2,s3,2,NA
P5-s3-d2-t42,Jared,soil,5,manured_strip,t42,d2,s3,2,NA
P5-s4-d1-b,Jared,soil,5,manured_strip,b,d1,s4,2,NA
P5-s4-d1-t0,Jared,soil,5,manured_strip,t0,d1,s4,2,NA
P5-s4-d1-t14,Jared,soil,5,manured_strip,t14,d1,s4,2,NA
P5-s4-d1-t2,Jared,soil,5,manured_strip,t2,d1,s4,2,NA
P5-s4-d1-t21,Jared,soil,5,manured_strip,t21,d1,s4,2,NA
P5-s4-d1-t42,Jared,soil,5,manured_strip,t42,d1,s4,2,NA
P5-s4-d2-b,Jared,soil,5,manured_strip,b,d2,s4,2,NA
P5-s4-d2-t0,Jared,soil,5,manured_strip,t0,d2,s4,2,NA
P5-s4-d2-t14,Jared,soil,5,manured_strip,t14,d2,s4,2,NA
P5-s4-d2-t2,Jared,soil,5,manured_strip,t2,d2,s4,2,NA
P5-s4-d2-t21,Jared,soil,5,manured_strip,t21,d2,s4,2,NA
P5-s4-d2-t42,Jared,soil,5,manured_strip,t42,d2,s4,2,NA
P5-s5-d1-b,Jared,soil,5,manured_strip,b,d1,s5,2,NA
P5-s5-d1-t0,Jared,soil,5,manured_strip,t0,d1,s5,2,NA
P5-s5-d1-t14,Jared,soil,5,manured_strip,t14,d1,s5,2,NA
P5-s5-d1-t2,Jared,soil,5,manured_strip,t2,d1,s5,2,NA
P5-s5-d1-t21,Jared,soil,5,manured_strip,t21,d1,s5,2,NA
P5-s5-d1-t42,Jared,soil,5,manured_strip,t42,d1,s5,2,NA
P5-s5-d2-t0,Jared,soil,5,manured_strip,t0,d2,s5,2,NA
P5-s5-d2-t14,Jared,soil,5,manured_strip,t14,d2,s5,2,NA
P5-s5-d2-t2,Jared,soil,5,manured_strip,t2,d2,s5,2,NA
P5-s5-d2-t21,Jared,soil,5,manured_strip,t21,d2,s5,2,NA
P5-s5-d2-t42,Jared,soil,5,manured_strip,t42,d2,s5,2,NA
P5-s6-d1-b,Jared,soil,5,manured_strip,b,d1,s6,2,NA
P5-s6-d1-t0,Jared,soil,5,manured_strip,t0,d1,s6,2,NA
P5-s6-d1-t14,Jared,soil,5,manured_strip,t14,d1,s6,2,NA
P5-s6-d1-t2,Jared,soil,5,manured_strip,t2,d1,s6,2,NA
P5-s6-d1-t21,Jared,soil,5,manured_strip,t21,d1,s6,2,NA
P5-s6-d1-t42,Jared,soil,5,manured_strip,t42,d1,s6,2,NA
P5-s6-d2-b,Jared,soil,5,manured_strip,b,d2,s6,2,NA
P5-s6-d2-t0,Jared,soil,5,manured_strip,t0,d2,s6,2,NA
P5-s6-d2-t14,Jared,soil,5,manured_strip,t14,d2,s6,2,NA
P5-s6-d2-t2,Jared,soil,5,manured_strip,t2,d2,s6,2,NA
P5-s6-d2-t21,Jared,soil,5,manured_strip,t21,d2,s6,2,NA
P5-s6-d2-t42,Jared,soil,5,manured_strip,t42,d2,s6,2,NA
P5-s7-d1-b,Jared,soil,5,manured_strip,b,d1,s7,2,NA
P5-s7-d1-t0,Jared,soil,5,manured_strip,t0,d1,s7,2,NA
P5-s7-d1-t14,Jared,soil,5,manured_strip,t14,d1,s7,2,NA
P5-s7-d1-t2,Jared,soil,5,manured_strip,t2,d1,s7,2,NA
P5-s7-d1-t21,Jared,soil,5,manured_strip,t21,d1,s7,2,NA
P5-s7-d2-b,Jared,soil,5,manured_strip,b,d2,s7,2,NA
P5-s7-d2-t0,Jared,soil,5,manured_strip,t0,d2,s7,2,NA
P5-s7-d2-t14,Jared,soil,5,manured_strip,t14,d2,s7,2,NA
P5-s7-d2-t21,Jared,soil,5,manured_strip,t21,d2,s7,2,NA
P5-s7-d2-t42,Jared,soil,5,manured_strip,t42,d2,s7,2,NA
P5-s8-d1-b,Jared,soil,5,manured_strip,b,d1,s8,2,NA
P5-s8-d1-t0,Jared,soil,5,manured_strip,t0,d1,s8,2,NA
P5-s8-d1-t14,Jared,soil,5,manured_strip,t14,d1,s8,2,NA
P5-s8-d1-t2,Jared,soil,5,manured_strip,t2,d1,s8,2,NA
P5-s8-d1-t21,Jared,soil,5,manured_strip,t21,d1,s8,2,NA
P5-s8-d1-t42,Jared,soil,5,manured_strip,t42,d1,s8,2,NA
P5-s8-d2-b,Jared,soil,5,manured_strip,b,d2,s8,2,NA
P5-s8-d2-t0,Jared,soil,5,manured_strip,t0,d2,s8,2,NA
P5-s8-d2-t14,Jared,soil,5,manured_strip,t14,d2,s8,2,NA
P5-s8-d2-t2,Jared,soil,5,manured_strip,t2,d2,s8,2,NA
P5-s8-d2-t21,Jared,soil,5,manured_strip,t21,d2,s8,2,NA
P5-s8-d2-t42,Jared,soil,5,manured_strip,t42,d2,s8,2,NA
P5-s9-d1-b,Jared,soil,5,manured_strip,b,d1,s9,2,NA
P5-s9-d1-t0,Jared,soil,5,manured_strip,t0,d1,s9,2,NA
P5-s9-d1-t14,Jared,soil,5,manured_strip,t14,d1,s9,2,NA
P5-s9-d1-t2,Jared,soil,5,manured_strip,t2,d1,s9,2,NA
P5-s9-d1-t21,Jared,soil,5,manured_strip,t21,d1,s9,2,NA
P5-s9-d1-t42,Jared,soil,5,manured_strip,t42,d1,s9,2,NA
P5-s9-d2-b,Jared,soil,5,manured_strip,b,d2,s9,2,NA
P5-s9-d2-t0,Jared,soil,5,manured_strip,t0,d2,s9,2,NA
P5-s9-d2-t14,Jared,soil,5,manured_strip,t14,d2,s9,2,NA
P5-s9-d2-t2,Jared,soil,5,manured_strip,t2,d2,s9,2,NA
P5-s9-d2-t21,Jared,soil,5,manured_strip,t21,d2,s9,2,NA
P5-s9-d2-t42,Jared,soil,5,manured_strip,t42,d2,s9,2,NA
P6-1,Jared,water,6,manured_strip,0,NA,NA,3,1
P6-2,Jared,water,6,manured_strip,0,NA,NA,3,2
P6-3,Jared,water,6,manured_strip,0,NA,NA,3,3
P6-4,Jared,water,6,manured_strip,0,NA,NA,3,4
P6-5,Jared,water,6,manured_strip,0,NA,NA,3,5
P6-6,Jared,water,6,manured_strip,0,NA,NA,3,6
P6-s1-d1-b,Jared,soil,6,manured_strip,b,d1,s1,3,NA
P6-s1-d1-t0,Jared,soil,6,manured_strip,t0,d1,s1,3,NA
P6-s1-d1-t14,Jared,soil,6,manured_strip,t14,d1,s1,3,NA
P6-s1-d1-t2,Jared,soil,6,manured_strip,t2,d1,s1,3,NA
P6-s1-d1-t21,Jared,soil,6,manured_strip,t21,d1,s1,3,NA
P6-s1-d1-t42,Jared,soil,6,manured_strip,t42,d1,s1,3,NA
P6-s1-d2-b,Jared,soil,6,manured_strip,b,d2,s1,3,NA
P6-s1-d2-t0,Jared,soil,6,manured_strip,t0,d2,s1,3,NA
P6-s1-d2-t14,Jared,soil,6,manured_strip,t14,d2,s1,3,NA
P6-s1-d2-t2,Jared,soil,6,manured_strip,t2,d2,s1,3,NA
P6-s1-d2-t21,Jared,soil,6,manured_strip,t21,d2,s1,3,NA
